upazila,village_id,treatment,farmer_id,DistrictName,Upazila,date_int,farmer_gender,relate,age,educ,nadults,nyoung,assets,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot,waterprice,waterwhopay,waterirrig
13,1062,card,12001,Rajshahi,PABA,Tue Dec 12 03:20:00 UTC 2017,2,7,56,6,3,0,1 4,2,8,1,8,4,1,4,4,1,4,4,1,4,12,2000,1,22
13,1062,card,12002,Rajshahi,PABA,Mon Dec 11 05:57:00 UTC 2017,2,1,57,16,4,1,1 2 3 4 5,0,45,2,2.25,2,1,2,2,1,2,2,1,2,4,2000,1,25
13,1062,card,12003,Rajshahi,PABA,Mon Dec 11 03:30:00 UTC 2017,2,1,35,9,3,1,1 3 4,2,3,1,3,2,1,2,2,1,2,2,1,2,4,2000,1,24
13,1062,card,12004,Rajshahi,PABA,Tue Dec 12 07:56:00 UTC 2017,2,1,50,10,3,0,1 3 4,2,3,1,3,2,1,2,2,1,2,2,1,2,3,2000,1,25
13,1062,card,12005,Rajshahi,PABA,Mon Dec 11 06:57:00 UTC 2017,2,2,28,8,6,0,1 3 4,2,8,1,8,5,1,5,5,1,5,5,1,5,5,2000,1,25
13,1062,card,12006,Rajshahi,PABA,Mon Dec 11 04:43:00 UTC 2017,1,2,35,10,3,1,1 4,2,3,1,3,2,1,2,2,1,2,2,1,2,3,2000,1,22
13,1062,card,12007,Rajshahi,PABA,Mon Dec 11 05:20:00 UTC 2017,2,1,32,10,3,1,1 3 4,2,2,1,2,2,1,2,2,1,2,2,1,2,3,2000,1,25
13,1062,card,12008,Rajshahi,PABA,Tue Dec 12 10:00:00 UTC 2017,2,1,45,12,4,1,1 2 3 4 5,2,5,1,5,3,1,3,3,1,3,3,1,3,5,2000,1,25
13,1062,card,12009,Rajshahi,PABA,Tue Dec 12 08:41:00 UTC 2017,2,1,36,16,6,0,1 2 3 4,6,3,1,3,2,1,2,2,1,2,2,1,2,2,2000,1,26
13,1062,card,12010,Rajshahi,PABA,Mon Dec 11 02:51:00 UTC 2017,2,1,55,9,5,2,1 2 3 4,4,50,2,2.5,50,2,2.5,50,2,2.5,50,2,2.5,2,2000,1,20
13,1062,card,12011,Rajshahi,PABA,Tue Dec 12 06:51:00 UTC 2017,2,1,32,16,2,0,1 2 3 4,2,2,1,2,2,1,2,2,1,2,2,1,2,3,2000,1,24
13,1062,card,12012,Rajshahi,PABA,Tue Dec 12 09:24:00 UTC 2017,1,2,45,5,3,1,1 3 4,2,3,1,3,2,1,2,2,1,2,2,1,2,3,2000,1,25
13,1062,card,12013,Rajshahi,PABA,Tue Dec 12 10:44:00 UTC 2017,2,1,45,2,3,1,1 4,2,3,1,3,2,1,2,2,1,2,2,1,2,3,2000,1,25
13,1062,card,12014,Rajshahi,PABA,Mon Dec 11 04:00:00 UTC 2017,2,1,35,10,2,1,1 2 3 4,2,3,1,3,2,1,2,2,1,2,2,1,2,3,2000,1,20
13,1062,card,12015,Rajshahi,PABA,Tue Dec 12 05:07:00 UTC 2017,2,1,35,16,4,0,1 4,2,3,1,3,2,1,2,2,1,2,2,1,2,5,2000,1,25
13,1062,card,12016,Rajshahi,PABA,Tue Dec 12 09:30:00 UTC 2017,2,1,22,12,5,3,1 3 4,2,2,1,2,2,1,2,2,1,2,2,1,2,3,2000,1,25
13,1062,card,12017,Rajshahi,PABA,Mon Dec 11 06:30:00 UTC 2017,2,1,52,2,7,0,1 3 4,0,70,2,3.5,3,1,3,3,1,3,3,1,3,3,2000,1,25
13,1062,card,12018,Rajshahi,PABA,Tue Dec 12 09:58:00 UTC 2017,2,1,35,5,2,2,1 4,2,3,1,3,2,1,2,2,1,2,2,1,2,3,2000,1,25
13,1062,card,12019,Rajshahi,PABA,Tue Dec 12 04:00:00 UTC 2017,2,1,58,5,4,1,1 3 4,3,5,1,5,3,1,3,3,1,3,3,1,3,3,2000,1,25
13,1062,card,12020,Rajshahi,PABA,Mon Dec 11 07:38:00 UTC 2017,2,1,55,3,5,0,1 3 4,3,2,1,2,1,1,1,1,1,1,1,1,1,2,2000,1,25
