upazila,village_id,farmer_id,DistrictName,Upazila,date_int,treatment_phase2,price,adoption,farmer_gender,relate,age,educ,nadults,nyoung,assets,a_tv,a_motorbike,a_toilet,a_elecfan,a_refrig,a_washmachine,a_elec,a_tractor,a_stw,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot
13,1062,12001,Rajshahi,PABA,Sat Jan 20 01:24:00 UTC 2018,card,90,0,2,1,56,6,3,0,1 4,1,0,0,1,0,0,0,0,0,2,8,1,8,4,1,4,4,1,4,4,1,4,12
13,1062,12002,Rajshahi,PABA,Sat Jan 20 01:31:00 UTC 2018,card,90,0,2,1,57,16,4,1,1 2 3 4 5,1,1,1,1,1,0,0,0,0,0,45,2,2.25,2,1,2,2,1,2,2,1,2,4
13,1062,12003,Rajshahi,PABA,Sat Jan 20 02:03:00 UTC 2018,card,90,0,2,1,35,9,3,1,1 3 4,1,0,1,1,0,0,0,0,0,2,3,1,3,2,1,2,2,1,2,2,1,2,4
13,1062,12004,Rajshahi,PABA,Sat Jan 20 03:36:00 UTC 2018,card,90,0,2,1,50,10,3,0,1 3 4,1,0,1,1,0,0,0,0,0,2,3,1,3,2,1,2,2,1,2,2,1,2,3
13,1062,12005,Rajshahi,PABA,Sat Jan 20 15:54:00 UTC 2018,card,90,0,2,1,28,8,6,0,1 3 4,1,0,1,1,0,0,0,0,0,2,8,1,8,5,1,5,5,1,5,5,1,5,5
13,1062,12006,Rajshahi,PABA,Sat Jan 20 03:53:00 UTC 2018,card,90,0,2,1,35,10,3,1,1 4,1,0,0,1,0,0,0,0,0,2,3,1,3,2,1,2,2,1,2,2,1,2,3
13,1062,12007,Rajshahi,PABA,Sat Jan 20 17:17:00 UTC 2018,card,90,0,2,1,32,10,3,1,1 3 4,1,0,1,1,0,0,0,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,3
13,1062,12008,Rajshahi,PABA,Sat Jan 20 04:33:00 UTC 2018,card,90,0,2,1,45,12,4,1,1 2 3 4 5,1,1,1,1,1,0,0,0,0,2,5,1,5,3,1,3,3,1,3,3,1,3,5
13,1062,12009,Rajshahi,PABA,Sat Jan 20 17:30:00 UTC 2018,card,90,0,2,1,36,16,6,0,1 2 3 4,1,1,1,1,0,0,0,0,0,6,3,1,3,2,1,2,2,1,2,2,1,2,2
13,1062,12010,Rajshahi,PABA,Sat Jan 20 05:36:00 UTC 2018,card,90,0,2,1,55,9,5,2,1 2 3 4,1,1,1,1,0,0,0,0,0,4,50,2,2.5,50,2,2.5,50,2,2.5,50,2,2.5,2
