waterunit,waterlevel_c_cm,waterlevel_f_cm,upazila,village_id,farmer_id,pclose,measdate,plantdate,awdirri,whynoawd,awdoth,waterlevel_c,waterlevel_f,awdmeas,plantdate1,measdate1,dat,visit_day,DistrictName,Upazila,treatment,price
1,0,,13,1062,12001,1,Mon Apr 16 00:00:00 UTC 2018,Mon Mar 12 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-12,2018-04-16,35,2018-04-16,Rajshahi,PABA,card,90
1,,0,13,1062,12002,0,Mon Apr 16 00:00:00 UTC 2018,Wed Mar 14 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-14,2018-04-16,33,2018-04-16,Rajshahi,PABA,card,90
1,,4,13,1062,12003,0,Mon Apr 16 00:00:00 UTC 2018,Wed Mar 14 00:00:00 UTC 2018,0,"",0,,4,0,2018-03-14,2018-04-16,33,2018-04-16,Rajshahi,PABA,card,90
1,2,,13,1062,12004,1,Mon Apr 16 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-21,2018-04-16,26,2018-04-16,Rajshahi,PABA,card,90
1,5,,13,1062,12005,1,Mon Apr 16 00:00:00 UTC 2018,Sun Mar 11 00:00:00 UTC 2018,0,"",0,5,,0,2018-03-11,2018-04-16,36,2018-04-16,Rajshahi,PABA,card,90
1,0,,13,1062,12006,1,Mon Apr 16 00:00:00 UTC 2018,Tue Mar 13 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-13,2018-04-16,34,2018-04-16,Rajshahi,PABA,card,90
1,2,,13,1062,12007,1,Mon Apr 16 00:00:00 UTC 2018,Wed Mar 14 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-14,2018-04-16,33,2018-04-16,Rajshahi,PABA,card,90
1,0,,13,1062,12008,1,Mon Apr 16 00:00:00 UTC 2018,Thu Mar 15 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-15,2018-04-16,32,2018-04-16,Rajshahi,PABA,card,90
1,11,,13,1062,12009,1,Mon Apr 16 00:00:00 UTC 2018,Sun Mar 18 00:00:00 UTC 2018,0,"",0,11,,0,2018-03-18,2018-04-16,29,2018-04-16,Rajshahi,PABA,card,90
1,2,,13,1062,12010,1,Mon Apr 16 00:00:00 UTC 2018,Sun Mar 18 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-18,2018-04-16,29,2018-04-16,Rajshahi,PABA,card,90
1,0,,13,1062,12011,1,Mon Apr 16 00:00:00 UTC 2018,Mon Mar 19 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-19,2018-04-16,28,2018-04-16,Rajshahi,PABA,card,90
1,,5,13,1062,12012,0,Mon Apr 16 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,1,"",0,,5,1,2018-03-20,2018-04-16,27,2018-04-16,Rajshahi,PABA,card,90
1,0,,13,1062,12013,1,Mon Apr 16 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-20,2018-04-16,27,2018-04-16,Rajshahi,PABA,card,90
1,6,,13,1062,12014,1,Mon Apr 16 00:00:00 UTC 2018,Tue Mar 13 00:00:00 UTC 2018,0,"",0,6,,0,2018-03-13,2018-04-16,34,2018-04-16,Rajshahi,PABA,card,90
1,0,,13,1062,12015,1,Mon Apr 16 00:00:00 UTC 2018,Mon Mar 12 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-12,2018-04-16,35,2018-04-16,Rajshahi,PABA,card,90
1,3,,13,1062,12016,1,Mon Apr 16 00:00:00 UTC 2018,Sun Mar 11 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-11,2018-04-16,36,2018-04-16,Rajshahi,PABA,card,90
1,2,,13,1062,12017,1,Mon Apr 16 00:00:00 UTC 2018,Mon Mar 12 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-12,2018-04-16,35,2018-04-16,Rajshahi,PABA,card,90
1,,0,13,1062,12018,0,Mon Apr 16 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-21,2018-04-16,26,2018-04-16,Rajshahi,PABA,card,90
1,3,,13,1062,12019,1,Mon Apr 16 00:00:00 UTC 2018,Fri Mar 23 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-23,2018-04-16,24,2018-04-16,Rajshahi,PABA,card,90
1,,0,13,1062,12020,0,Mon Apr 16 00:00:00 UTC 2018,Sat Mar 24 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-24,2018-04-16,23,2018-04-16,Rajshahi,PABA,card,90
1,,3,13,1062,12021,0,Mon Apr 16 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,,3,0,2018-03-21,2018-04-16,26,2018-04-16,Rajshahi,PABA,card,90
1,,0,13,1062,12022,0,Mon Apr 16 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-20,2018-04-16,27,2018-04-16,Rajshahi,PABA,card,90
1,0,,13,1062,12023,1,Mon Apr 16 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-20,2018-04-16,27,2018-04-16,Rajshahi,PABA,card,90
1,5,,13,1062,12024,1,Mon Apr 16 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,5,,0,2018-03-20,2018-04-16,27,2018-04-16,Rajshahi,PABA,card,90
1,2,,13,1062,12025,1,Mon Apr 16 00:00:00 UTC 2018,Mon Mar 19 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-19,2018-04-16,28,2018-04-16,Rajshahi,PABA,card,90
